"product_id","source_id","canonical_path","structured_fields","description_excerpt","reason","owner_resolution_required","status","robots","canonical_target_path","structured_data"
"1365","8108743157","/catalog/product/radiator-byd-seal-06-gt-1365/","{""title"":""Радиатор BYD Seal 06 GT"",""brand"":""BYD"",""model"":""Seal 06 GT"",""condition"":""Новое"",""article_oem"":""1521085900""}","Радиатор BYD Seal 06 GT S202F2801041308AA/S202F2801041311AA. Б/у, оригинал. Под заказ из Китая 5-6 недель. Стоимость доставки уточняйте у менеджера. Также в наличии и под заказ большой ассортимент запчастей на автомобили китайского, корейского и немецкого прои","condition_conflict","Подтвердить состояние: структурированное поле — «Новое», исходное описание — «Б/у».","needs_review","noindex,follow","/catalog/product/radiator-byd-seal-06-gt-1365/","excluded_product_and_offer"
"1378","8108280589","/catalog/product/bachok-stekloochistitelya-baw-bj-212-1378/","{""title"":""Бачок стеклоочистителя BAW BJ 212"",""brand"":""BAW"",""model"":""212"",""condition"":""Новое"",""article_oem"":""byd""}","Бачок стеклоочистителя BAW BJ 212 S202F2801041308AA/S202F2801041311AA. Б/у, оригинал. Под заказ из Китая 5-6 недель. Стоимость доставки уточняйте у менеджера. Также в наличии и под заказ большой ассортимент запчастей на автомобили китайского, корейского и неме","condition_conflict","Подтвердить состояние: структурированное поле — «Новое», исходное описание — «Б/у».","needs_review","noindex,follow","/catalog/product/bachok-stekloochistitelya-baw-bj-212-1378/","excluded_product_and_offer"
"1393","8107907720","/catalog/product/radiator-konditsionera-volkswagen-tavendor-1393/","{""title"":""Радиатор кондиционера Volkswagen Tavendor"",""brand"":""Volkswagen"",""model"":""Tavendor"",""condition"":""Новое"",""article_oem"":""3QG820411B""}","Радиатор кондиционера Volkswagen Tavendor S202F2801041308AA/S202F2801041311AA. Б/у, оригинал. Под заказ из Китая 5-6 недель. Стоимость доставки уточняйте у менеджера. Также в наличии и под заказ большой ассортимент запчастей на автомобили китайского, корейског","condition_conflict","Подтвердить состояние: структурированное поле — «Новое», исходное описание — «Б/у».","needs_review","noindex,follow","/catalog/product/radiator-konditsionera-volkswagen-tavendor-1393/","excluded_product_and_offer"
"1402","8108309778","/catalog/product/radiator-konditsionera-baw-bj-212-1402/","{""title"":""Радиатор кондиционера BAW BJ 212"",""brand"":""BAW"",""model"":""212"",""condition"":""Новое"",""article_oem"":""byd""}","Радиатор кондиционера BAW BJ 212 S202F2801041308AA/S202F2801041311AA. Б/у, оригинал. Под заказ из Китая 5-6 недель. Стоимость доставки уточняйте у менеджера. Также в наличии и под заказ большой ассортимент запчастей на автомобили китайского, корейского и немец","condition_conflict","Подтвердить состояние: структурированное поле — «Новое», исходное описание — «Б/у».","needs_review","noindex,follow","/catalog/product/radiator-konditsionera-baw-bj-212-1402/","excluded_product_and_offer"
"1410","8107944966","/catalog/product/ventilyator-radiatora-volkswagen-tavendor-1410/","{""title"":""Вентилятор радиатора Volkswagen Tavendor"",""brand"":""Volkswagen"",""model"":""Tavendor"",""condition"":""Новое"",""article_oem"":""3QG959455F""}","Вентилятор радиатора Volkswagen Tavendor S202F2801041308AA/S202F2801041311AA. Б/у, оригинал. Под заказ из Китая 5-6 недель. Стоимость доставки уточняйте у менеджера. Также в наличии и под заказ большой ассортимент запчастей на автомобили китайского, корейского","condition_conflict","Подтвердить состояние: структурированное поле — «Новое», исходное описание — «Б/у».","needs_review","noindex,follow","/catalog/product/ventilyator-radiatora-volkswagen-tavendor-1410/","excluded_product_and_offer"
"1416","8108455785","/catalog/product/interkuler-volkswagen-tavendor-1416/","{""title"":""Интеркулер Volkswagen Tavendor"",""brand"":""Volkswagen"",""model"":""Tavendor"",""condition"":""Новое"",""article_oem"":""3QG145803""}","Интеркулер Volkswagen Tavendor S202F2801041308AA/S202F2801041311AA. Б/у, оригинал. Под заказ из Китая 5-6 недель. Стоимость доставки уточняйте у менеджера. Также в наличии и под заказ большой ассортимент запчастей на автомобили китайского, корейского и немецко","condition_conflict","Подтвердить состояние: структурированное поле — «Новое», исходное описание — «Б/у».","needs_review","noindex,follow","/catalog/product/interkuler-volkswagen-tavendor-1416/","excluded_product_and_offer"
"1425","8108171589","/catalog/product/radiator-dvigatelya-volkswagen-tavendor-1425/","{""title"":""Радиатор двигателя Volkswagen Tavendor"",""brand"":""Volkswagen"",""model"":""Tavendor"",""condition"":""Новое"",""article_oem"":""3QG121251""}","Радиатор двигателя Volkswagen Tavendor S202F2801041308AA/S202F2801041311AA. Б/у, оригинал. Под заказ из Китая 5-6 недель. Стоимость доставки уточняйте у менеджера. Также в наличии и под заказ большой ассортимент запчастей на автомобили китайского, корейского и","condition_conflict","Подтвердить состояние: структурированное поле — «Новое», исходное описание — «Б/у».","needs_review","noindex,follow","/catalog/product/radiator-dvigatelya-volkswagen-tavendor-1425/","excluded_product_and_offer"
"1426","8108639207","/catalog/product/ventilyator-radiatora-voyah-passion-1426/","{""title"":""Вентилятор радиатора Voyah Passion"",""brand"":""Voyah"",""model"":""Passion"",""condition"":""Новое"",""article_oem"":""130801003""}","Вентилятор радиатора Voyah Passion S202F2801041308AA/S202F2801041311AA. Б/у, оригинал. Под заказ из Китая 5-6 недель. Стоимость доставки уточняйте у менеджера. Также в наличии и под заказ большой ассортимент запчастей на автомобили китайского, корейского и нем","condition_conflict","Подтвердить состояние: структурированное поле — «Новое», исходное описание — «Б/у».","needs_review","noindex,follow","/catalog/product/ventilyator-radiatora-voyah-passion-1426/","excluded_product_and_offer"
"1429","8108482199","/catalog/product/radiator-nizkih-temperatur-voyah-passion-1429/","{""title"":""Радиатор низких температур Voyah Passion"",""brand"":""Voyah"",""model"":""Passion"",""condition"":""Новое"",""article_oem"":""130101002""}","Радиатор низких температур Voyah Passion S202F2801041308AA/S202F2801041311AA. Б/у, оригинал. Под заказ из Китая 5-6 недель. Стоимость доставки уточняйте у менеджера. Также в наличии и под заказ большой ассортимент запчастей на автомобили китайского, корейского","condition_conflict","Подтвердить состояние: структурированное поле — «Новое», исходное описание — «Б/у».","needs_review","noindex,follow","/catalog/product/radiator-nizkih-temperatur-voyah-passion-1429/","excluded_product_and_offer"
"1451","8108331741","/catalog/product/ohladitel-batarei-voyah-passion-1451/","{""title"":""Охладитель батареи Voyah Passion"",""brand"":""Voyah"",""model"":""Passion"",""condition"":""Новое"",""article_oem"":""810750003""}","Охладитель батареи Voyah Passion S202F2801041308AA/S202F2801041311AA. Б/у, оригинал. Под заказ из Китая 5-6 недель. Стоимость доставки уточняйте у менеджера. Также в наличии и под заказ большой ассортимент запчастей на автомобили китайского, корейского и немец","condition_conflict","Подтвердить состояние: структурированное поле — «Новое», исходное описание — «Б/у».","needs_review","noindex,follow","/catalog/product/ohladitel-batarei-voyah-passion-1451/","excluded_product_and_offer"
