"product_id","source_id","canonical_path","has_image","image_source","rights_status","rights_source","quality_review_pending","availability_check","resolution_check","product_match_check","watermark_check","cropping_check","action"
"1001","7500756023","/catalog/product/dvigatel-v-sbore-weichai-wp12-430e50-1001/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1002","7596771238","/catalog/product/dvigatel-wd615-47-evro-2-1002/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1003","7500528381","/catalog/product/dvigatel-v-sbore-eicha-analog-weichai-wp12-430e50-1003/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1004","8044367673","/catalog/product/perednyaya-fara-levaya-aito-m8-1004/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1005","4044928070","/catalog/product/zadnii-fonar-pravyi-voyah-free-original-1005/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1006","8108325039","/catalog/product/levyi-zadnii-fonar-voyah-passion-1006/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1007","8012577766","/catalog/product/fonar-zadnii-pravyi-v-kryle-geely-galaxy-m9-1007/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1008","8108692478","/catalog/product/perednii-dnevnoi-hodovoi-ogon-volkswagen-tavendor-1008/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1009","8076468162","/catalog/product/fara-levaya-changan-hanter-plus-1009/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1010","8076431394","/catalog/product/fara-levaya-toyota-corolla-1010/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1011","7948794874","/catalog/product/fonar-kryshki-bagazhnika-pravyi-toyota-highlander-1011/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1012","7948486542","/catalog/product/perednyaya-fara-pravaya-baic-u5-plus-1012/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1013","7948878603","/catalog/product/dnevnoi-hodovoi-ogon-levyi-baic-x35-1013/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1014","7884757595","/catalog/product/fara-pravaya-livan-x6-pro-1014/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1015","8043953127","/catalog/product/pravyi-perednii-gabaritnyi-fonar-voyah-dream-1015/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1016","7948151299","/catalog/product/perednyaya-levaya-fara-baic-bj40-1016/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1017","7979964406","/catalog/product/zadnyaya-fara-bagazhnik-levaya-toyota-camry-xv80-1017/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1018","7980302086","/catalog/product/perednyaya-fara-pravaya-xiaomi-su7-1018/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1019","7948074333","/catalog/product/levyi-zadnii-fonar-baic-u5-plus-1019/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
