"fingerprint","classification","primary","secondary_pages","matching_fields","differing_fields","action","primary_product_id","primary_url","duplicate_product_ids","duplicate_urls","owner_decision"
"c58f880ad4d60a1e07916366","confirmed_full_duplicate","{""product_id"":1510,""source_id"":""8107954011"",""canonical_path"":""/catalog/product/panel-priborov-kia-seltos-1510/"",""title"":""Панель приборов Kia Seltos"",""detail"":""Панель приборов"",""brand"":""Kia"",""model"":""Seltos"",""category_id"":""c1006"",""oem"":""94023Q7000FHV"",""price"":39600,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.NJQGCbawmH0wvhpwYm0smSmpmn22oJB3sA.PyhFUHu5FHDzvIvT_y0VbZyQCS8UXMuulzvfe7cK-YI""],""compatibility"":[{""brand"":""Kia"",""model"":""Seltos"",""generation"":""I рестайлинг"",""years"":[2022,2023,2024,2025,2026],""yearFrom"":2022,""yearTo"":2026,""raw"":""Kia|Seltos|I рестайлинг (2022—2026)|||""}],""side"":"""",""generation"":""I рестайлинг"",""year_from"":2022,""year_to"":2026}","[{""product_id"":1525,""source_id"":""8076824709"",""canonical_path"":""/catalog/product/panel-priborov-kia-seltos-1525/"",""title"":""Панель приборов Kia Seltos"",""detail"":""Панель приборов"",""brand"":""Kia"",""model"":""Seltos"",""category_id"":""c1006"",""oem"":""94023Q7000FHV"",""price"":39600,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.TUwf17aw4aUpYGOoCdYNATB346WvfumvqQ.cm23Fybm7QZkRXEP_bJ4SLfQDfDed4zZ3M1txbCYQ5Q""],""compatibility"":[{""brand"":""Kia"",""model"":""Seltos"",""generation"":""I рестайлинг"",""years"":[2022,2023,2024,2025,2026],""yearFrom"":2022,""yearTo"":2026,""raw"":""Kia|Seltos|I рестайлинг (2022—2026)|||""}],""side"":"""",""generation"":""I рестайлинг"",""year_from"":2022,""year_to"":2026,""robots"":""noindex,follow"",""canonical_path_target"":""/catalog/product/panel-priborov-kia-seltos-1510/"",""reason"":""Все подтверждённые идентификационные поля совпадают с основной страницей.""}]","[""title"",""detail"",""brand"",""model"",""category_id"",""oem"",""price"",""condition"",""origin"",""compatibility"",""side"",""generation"",""year_from"",""year_to""]","[""photos""]","secondary_noindex_canonical_to_primary","1510","/catalog/product/panel-priborov-kia-seltos-1510/","[1525]","[""/catalog/product/panel-priborov-kia-seltos-1525/""]",""
"fddd3e4fbfcf174a1b743161","confirmed_full_duplicate","{""product_id"":1648,""source_id"":""4205226891"",""canonical_path"":""/catalog/product/steklo-lobovoe-changan-uni-k-original-1648/"",""title"":""Стекло лобовое Changan Uni-K (оригинал)"",""detail"":""Стекло лобовое"",""brand"":""Changan"",""model"":""UNI-K"",""category_id"":""c1009"",""oem"":""5206010CR02AB CD569F2705010101AA"",""price"":68250,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.an0B1rawxpQ3YUSZWd9WTyB2xJSxf86etw.wB6Nmcbmw_Sewf3eNw4tgcDw4TkPD7tlOSabKgbu7Lk""],""compatibility"":[{""brand"":""Changan"",""model"":""UNI-K"",""generation"":""I"",""years"":[2020,2021,2022,2023,2024,2025,2026],""yearFrom"":2020,""yearTo"":2026,""raw"":""Changan|UNI-K|I (2020—2026)|||""}],""side"":"""",""generation"":""I"",""year_from"":2020,""year_to"":2026}","[{""product_id"":1659,""source_id"":""4045440751"",""canonical_path"":""/catalog/product/steklo-lobovoe-changan-uni-k-original-1659/"",""title"":""Стекло лобовое Changan Uni-K (оригинал)"",""detail"":""Стекло лобовое"",""brand"":""Changan"",""model"":""UNI-K"",""category_id"":""c1009"",""oem"":""5206010CR02AB CD569F2705010101AA"",""price"":68250,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.GQWaG7awteysrDfhpD9wNru7t-wqsr3mLA.TnO0yrF_QdAjf0k5BWOswPcc8zIMW70sLKolLCHC7Sc""],""compatibility"":[{""brand"":""Changan"",""model"":""UNI-K"",""generation"":""I"",""years"":[2020,2021,2022,2023,2024,2025,2026],""yearFrom"":2020,""yearTo"":2026,""raw"":""Changan|UNI-K|I (2020—2026)|||""}],""side"":"""",""generation"":""I"",""year_from"":2020,""year_to"":2026,""robots"":""noindex,follow"",""canonical_path_target"":""/catalog/product/steklo-lobovoe-changan-uni-k-original-1648/"",""reason"":""Все подтверждённые идентификационные поля совпадают с основной страницей.""}]","[""title"",""detail"",""brand"",""model"",""category_id"",""oem"",""price"",""condition"",""origin"",""compatibility"",""side"",""generation"",""year_from"",""year_to""]","[""photos""]","secondary_noindex_canonical_to_primary","1648","/catalog/product/steklo-lobovoe-changan-uni-k-original-1648/","[1659]","[""/catalog/product/steklo-lobovoe-changan-uni-k-original-1659/""]",""
"cc446d1d914330dd9b3f87ec","confirmed_full_duplicate","{""product_id"":1990,""source_id"":""4300580387"",""canonical_path"":""/catalog/product/kryshka-bagazhnika-lixiang-l7-original-1990/"",""title"":""Крышка багажника Lixiang L7 (оригинал)"",""detail"":""Крышка багажника Lixiang"",""brand"":""Li Auto"",""model"":""L7"",""category_id"":""c1010"",""oem"":""X0390000042"",""price"":126357,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.ASF3D7awrchBuC_FeVdKHFavr8jHpqXCwQ._pty2UoXR-bBtDTVDrLOblXef8mCGEgrMJgk1yTur-g""],""compatibility"":[{""brand"":""Li Auto"",""model"":""L7"",""generation"":""I"",""years"":[2023,2024],""yearFrom"":2023,""yearTo"":2024,""raw"":""Li Auto|L7|I (2023—2024)|1.5hyb 4WD AT (449 л.с.)|Внедорожник|5""}],""side"":"""",""generation"":""I"",""year_from"":2023,""year_to"":2024}","[{""product_id"":2733,""source_id"":""4172870450"",""canonical_path"":""/catalog/product/kryshka-bagazhnika-lixiang-l7-original-2733/"",""title"":""Крышка багажника Lixiang L7 (оригинал)"",""detail"":""Крышка багажника Lixiang"",""brand"":""Li Auto"",""model"":""L7"",""category_id"":""c1010"",""oem"":""X0390000042"",""price"":126357,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.AVT9D7awrb3LuC-w8wcSZ9yvr71NpqW3Sw.v3bbnnV8FAED9tmMmjDNDXzNyn3yzfpd0AEMxwwH0Xk""],""compatibility"":[{""brand"":""Li Auto"",""model"":""L7"",""generation"":""I"",""years"":[2023,2024],""yearFrom"":2023,""yearTo"":2024,""raw"":""Li Auto|L7|I (2023—2024)|1.5hyb 4WD AT (449 л.с.)|Внедорожник|5""}],""side"":"""",""generation"":""I"",""year_from"":2023,""year_to"":2024,""robots"":""noindex,follow"",""canonical_path_target"":""/catalog/product/kryshka-bagazhnika-lixiang-l7-original-1990/"",""reason"":""Все подтверждённые идентификационные поля совпадают с основной страницей.""}]","[""title"",""detail"",""brand"",""model"",""category_id"",""oem"",""price"",""condition"",""origin"",""compatibility"",""side"",""generation"",""year_from"",""year_to""]","[""photos""]","secondary_noindex_canonical_to_primary","1990","/catalog/product/kryshka-bagazhnika-lixiang-l7-original-1990/","[2733]","[""/catalog/product/kryshka-bagazhnika-lixiang-l7-original-2733/""]",""
"cad863f4062206459409120a","confirmed_full_duplicate","{""product_id"":2275,""source_id"":""4492963358"",""canonical_path"":""/catalog/product/krylo-perednee-pravoe-geely-monjaro-original-2275/"",""title"":""Крыло переднее правое Geely Monjaro (оригинал)"",""detail"":""Крыло переднее правое"",""brand"":""Geely"",""model"":""Monjaro"",""category_id"":""c1010"",""oem"":""5035081900C15"",""price"":31500,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.U_5dk7aw_xdrJH0ad_oxwnwz_RftOvcd6w.QWGUlxoPuEN61C29hQ-8nyWv15Z1lCQ_8avMLNPQTuc""],""compatibility"":[{""brand"":""Geely"",""model"":""Monjaro"",""generation"":""I"",""years"":[2021,2022,2023,2024,2025,2026],""yearFrom"":2021,""yearTo"":2026,""raw"":""Geely|Monjaro|I (2021—2026)|||""}],""side"":"""",""generation"":""I"",""year_from"":2021,""year_to"":2026}","[{""product_id"":2739,""source_id"":""4493473457"",""canonical_path"":""/catalog/product/krylo-perednee-pravoe-geely-monjaro-original-2739/"",""title"":""Крыло переднее правое Geely Monjaro (оригинал)"",""detail"":""Крыло переднее правое"",""brand"":""Geely"",""model"":""Monjaro"",""category_id"":""c1010"",""oem"":""5035081900C15"",""price"":31500,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.yTi1D7awZdGDuOfcq0SeBpSvZ9EFpm3bAw.CRo3dEf6gbH8Jnzuw-DslcbDFz15CzIAnJJG02qQ8Zo""],""compatibility"":[{""brand"":""Geely"",""model"":""Monjaro"",""generation"":""I"",""years"":[2021,2022,2023,2024,2025,2026],""yearFrom"":2021,""yearTo"":2026,""raw"":""Geely|Monjaro|I (2021—2026)|||""}],""side"":"""",""generation"":""I"",""year_from"":2021,""year_to"":2026,""robots"":""noindex,follow"",""canonical_path_target"":""/catalog/product/krylo-perednee-pravoe-geely-monjaro-original-2275/"",""reason"":""Все подтверждённые идентификационные поля совпадают с основной страницей.""}]","[""title"",""detail"",""brand"",""model"",""category_id"",""oem"",""price"",""condition"",""origin"",""compatibility"",""side"",""generation"",""year_from"",""year_to""]","[""photos""]","secondary_noindex_canonical_to_primary","2275","/catalog/product/krylo-perednee-pravoe-geely-monjaro-original-2275/","[2739]","[""/catalog/product/krylo-perednee-pravoe-geely-monjaro-original-2739/""]",""
"e0b41b213e9d08ea09f56990","confirmed_metadata_duplicate","{""product_id"":1293,""source_id"":""8108332926"",""canonical_path"":""/catalog/product/katafot-zadnego-bampera-levyi-nissan-pathfinder-1293/"",""title"":""Катафот заднего бампера левый Nissan Pathfinder"",""detail"":""Катафот заднего бампера левый Pathfinder"",""brand"":""Nissan"",""model"":""Pathfinder (China)"",""category_id"":""c1002"",""oem"":""265656SX5B"",""price"":3978,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.qE4M6bawBKc6XoaqUJv4QyNJBqe8QAytug.K0DfCPbApijupye1YOvtjo2jGLm8Bq7RP9cMFUiag9I""],""compatibility"":[{""brand"":""Nissan"",""model"":""Pathfinder (China)"",""generation"":""V"",""years"":[2023,2024,2025,2026],""yearFrom"":2023,""yearTo"":2026,""raw"":""Nissan|Pathfinder (China)|V (2023—2026)|||""}],""side"":"""",""generation"":""V"",""year_from"":2023,""year_to"":2026}","[{""product_id"":1672,""source_id"":""8108043434"",""canonical_path"":""/catalog/product/katafot-zadnego-bampera-levyi-nissan-pathfinder-1672/"",""title"":""Катафот заднего бампера левый Nissan Pathfinder"",""detail"":""Катафот заднего бампера левый Pathfinder"",""brand"":""Nissan"",""model"":""Pathfinder (China)"",""category_id"":""c1010"",""oem"":""265656SX5B"",""price"":3978,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.JnucJbawipKqkgif3DF1d7OFiJIsjIKYKg.HeNP6QojMsgX4NDS-7EaZznI_vSqyrpzbHI0qh0lfc0""],""compatibility"":[{""brand"":""Nissan"",""model"":""Pathfinder (China)"",""generation"":""V"",""years"":[2023,2024,2025,2026],""yearFrom"":2023,""yearTo"":2026,""raw"":""Nissan|Pathfinder (China)|V (2023—2026)|||""}],""side"":"""",""generation"":""V"",""year_from"":2023,""year_to"":2026,""robots"":""noindex,follow"",""canonical_path_target"":""/catalog/product/katafot-zadnego-bampera-levyi-nissan-pathfinder-1293/"",""reason"":""Confirmed detail, vehicle, OEM, condition and compatibility match the primary page.""}]","[""title"",""detail"",""brand"",""model"",""oem"",""price"",""condition"",""origin"",""compatibility"",""side"",""generation"",""year_from"",""year_to""]","[""category_id"",""photos""]","secondary_noindex_canonical_to_primary","1293","/catalog/product/katafot-zadnego-bampera-levyi-nissan-pathfinder-1293/","[1672]","[""/catalog/product/katafot-zadnego-bampera-levyi-nissan-pathfinder-1672/""]",""
"0b1f7c2cfd5585c9dbf287d1","confirmed_metadata_duplicate","{""product_id"":1600,""source_id"":""4204676993"",""canonical_path"":""/catalog/product/steklo-lobovoe-voyah-free-original-1600/"",""title"":""Стекло лобовое Voyah Free (оригинал)"",""detail"":""Стекло лобовое"",""brand"":""Voyah"",""model"":""Free"",""category_id"":""c1009"",""oem"":""520001022"",""price"":136500,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.-vUDNLawVhw1g9QRe0-SxiKUVByznV4WtQ.FabMki7WgQdclhdtru_8kn7uCQDahW-JsqrXAs5OdCg""],""compatibility"":[{""brand"":""Voyah"",""model"":""Free"",""generation"":""I рестайлинг"",""years"":[2022,2023,2024,2025,2026],""yearFrom"":2022,""yearTo"":2026,""raw"":""Voyah|Free|I рестайлинг (2022—2026)|||""}],""side"":"""",""generation"":""I рестайлинг"",""year_from"":2022,""year_to"":2026}","[{""product_id"":1613,""source_id"":""4045057765"",""canonical_path"":""/catalog/product/steklo-lobovoe-voyah-free-rest-original-1613/"",""title"":""Стекло лобовое Voyah Free (рест, оригинал)"",""detail"":""Стекло лобовое"",""brand"":""Voyah"",""model"":""Free"",""category_id"":""c1009"",""oem"":""520001022"",""price"":136500,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.nSeyobawMc6EFrPDhPf-G5MBM84CCDnEBA.Kf4pa-wgAY3LoKQw3hfwBFNTI6VLMCpHmnhJaNKwHG0""],""compatibility"":[{""brand"":""Voyah"",""model"":""Free"",""generation"":""I рестайлинг"",""years"":[2022,2023,2024,2025,2026],""yearFrom"":2022,""yearTo"":2026,""raw"":""Voyah|Free|I рестайлинг (2022—2026)|||""}],""side"":"""",""generation"":""I рестайлинг"",""year_from"":2022,""year_to"":2026,""robots"":""noindex,follow"",""canonical_path_target"":""/catalog/product/steklo-lobovoe-voyah-free-original-1600/"",""reason"":""Confirmed detail, vehicle, OEM, condition and compatibility match the primary page.""}]","[""detail"",""brand"",""model"",""category_id"",""oem"",""price"",""condition"",""origin"",""compatibility"",""side"",""generation"",""year_from"",""year_to""]","[""title"",""photos""]","secondary_noindex_canonical_to_primary","1600","/catalog/product/steklo-lobovoe-voyah-free-original-1600/","[1613]","[""/catalog/product/steklo-lobovoe-voyah-free-rest-original-1613/""]",""
"4d775f86e8f273776ae883bc","confirmed_metadata_duplicate","{""product_id"":1665,""source_id"":""4045232099"",""canonical_path"":""/catalog/product/steklo-zadnee-changan-uni-k-original-1665/"",""title"":""Стекло заднее Changan Uni-K (оригинал)"",""detail"":""Стекло заднее"",""brand"":""Changan"",""model"":""UNI-K"",""category_id"":""c1009"",""oem"":""6303010CR03АА"",""price"":49140,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.JhjvBLawivHZswj8rxx-Js6kiPFfrYL7WQ.luXbzSbdup8_IgljGY1xZ1vGEwp8wM5_SUZTbeImBrY""],""compatibility"":[{""brand"":""Changan"",""model"":""UNI-K"",""generation"":""I"",""years"":[2020,2021,2022,2023,2024,2025,2026],""yearFrom"":2020,""yearTo"":2026,""raw"":""Changan|UNI-K|I (2020—2026)|||""}],""side"":"""",""generation"":""I"",""year_from"":2020,""year_to"":2026}","[{""product_id"":1670,""source_id"":""4204578114"",""canonical_path"":""/catalog/product/steklo-zadnee-changan-uni-k-original-1670/"",""title"":""Стекло заднее Changan Uni-K (оригинал)"",""detail"":""Стекло заднее"",""brand"":""Changan"",""model"":""UNI-K"",""category_id"":""c1009"",""oem"":""6303010CR03АА"",""price"":49440,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.Ig4gH7awjucWqAzqaHMbPAG_jOeQtobtlg.XVCGdDMi2RK3uFaMzIQqC6GYDoVy6Vxj9BznJ4Ovxzk""],""compatibility"":[{""brand"":""Changan"",""model"":""UNI-K"",""generation"":""I"",""years"":[2020,2021,2022,2023,2024,2025,2026],""yearFrom"":2020,""yearTo"":2026,""raw"":""Changan|UNI-K|I (2020—2026)|||""}],""side"":"""",""generation"":""I"",""year_from"":2020,""year_to"":2026,""robots"":""noindex,follow"",""canonical_path_target"":""/catalog/product/steklo-zadnee-changan-uni-k-original-1665/"",""reason"":""Confirmed detail, vehicle, OEM, condition and compatibility match the primary page.""}]","[""title"",""detail"",""brand"",""model"",""category_id"",""oem"",""condition"",""origin"",""compatibility"",""side"",""generation"",""year_from"",""year_to""]","[""price"",""photos""]","secondary_noindex_canonical_to_primary","1665","/catalog/product/steklo-zadnee-changan-uni-k-original-1665/","[1670]","[""/catalog/product/steklo-zadnee-changan-uni-k-original-1670/""]",""
"f0d64043b791fd4a5c283951","confirmed_metadata_duplicate","{""product_id"":1708,""source_id"":""7724190294"",""canonical_path"":""/catalog/product/dvigatel-v-sbore-geely-coolray-jlh3g15td-1708/"",""title"":""Двигатель в сборе Geely Coolray JLH3G15TD"",""detail"":""Двигатель в сборе JLH3G15TD"",""brand"":""Geely"",""model"":""Coolray"",""category_id"":""c1001"",""oem"":""JLH3G15TD"",""price"":215000,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.NOfvxbawmA7ZchoDi8lL285lmg5fbJAEWQ.sOx2TmHEJdtexKTjTC42kEJIKpTlZ7KP6UzWjedv2tA"",""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.vVl6CbawEbBMvpO9DAfwZFupE7DKoBm6zA.qZauW_kyeaks1QBjyIuSmnaLOvP40AF9TPQg4aurzj0""],""compatibility"":[{""brand"":""Geely"",""model"":""Coolray"",""generation"":""I"",""years"":[2019,2020,2021,2022,2023,2024,2025],""yearFrom"":2019,""yearTo"":2025,""raw"":""Geely|Coolray|I (2019—2025)|||""},{""brand"":""Geely"",""model"":""Coolray"",""generation"":""I рестайлинг"",""years"":[2023,2024,2025,2026],""yearFrom"":2023,""yearTo"":2026,""raw"":""Geely|Coolray|I рестайлинг (2023—2026)|||""}],""side"":"""",""generation"":""I"",""year_from"":2019,""year_to"":2025}","[{""product_id"":1709,""source_id"":""7724323849"",""canonical_path"":""/catalog/product/dvigatel-v-sbore-geely-coolray-jlh3g15td-1709/"",""title"":""Двигатель в сборе Geely Coolray JLH3G15TD"",""detail"":""Двигатель в сборе JLH3G15TD"",""brand"":""Geely"",""model"":""Coolray"",""category_id"":""c1001"",""oem"":""JLH3G15TD"",""price"":140000,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.N-rIELawmwP-pxkOqjhV1umwmQN4uZMJfg.UBIdL-KR5uXI16OooPW7T6KfU9e_dSfEEhJdXaPRhWI""],""compatibility"":[{""brand"":""Geely"",""model"":""Coolray"",""generation"":""I"",""years"":[2019,2020,2021,2022,2023,2024,2025],""yearFrom"":2019,""yearTo"":2025,""raw"":""Geely|Coolray|I (2019—2025)|||""},{""brand"":""Geely"",""model"":""Coolray"",""generation"":""I рестайлинг"",""years"":[2023,2024,2025,2026],""yearFrom"":2023,""yearTo"":2026,""raw"":""Geely|Coolray|I рестайлинг (2023—2026)|||""}],""side"":"""",""generation"":""I"",""year_from"":2019,""year_to"":2025,""robots"":""noindex,follow"",""canonical_path_target"":""/catalog/product/dvigatel-v-sbore-geely-coolray-jlh3g15td-1708/"",""reason"":""Confirmed detail, vehicle, OEM, condition and compatibility match the primary page.""}]","[""title"",""detail"",""brand"",""model"",""category_id"",""oem"",""condition"",""origin"",""compatibility"",""side"",""generation"",""year_from"",""year_to""]","[""price"",""photos""]","secondary_noindex_canonical_to_primary","1708","/catalog/product/dvigatel-v-sbore-geely-coolray-jlh3g15td-1708/","[1709]","[""/catalog/product/dvigatel-v-sbore-geely-coolray-jlh3g15td-1709/""]",""
"cdd82c8fb06389d1b6e9d909","confirmed_metadata_duplicate","{""product_id"":1799,""source_id"":""8076412276"",""canonical_path"":""/catalog/product/dver-perednyaya-pravaya-tank-500-1799/"",""title"":""Дверь передняя правая Tank 500"",""detail"":""Дверь передняя правая"",""brand"":""Tank"",""model"":""500"",""category_id"":""c1010"",""oem"":""6101200XKV3CA"",""price"":69876,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.rrI3ILawAlsBl4BWZ3rFjhaAAFuHiQpRgQ.x62DCu-GJRVJlNrKFZPT56N-d3f8Vq-XFYWwMNSxMCc""],""compatibility"":[{""brand"":""Tank"",""model"":""500"",""generation"":""I"",""years"":[2022,2023,2024,2025,2026],""yearFrom"":2022,""yearTo"":2026,""raw"":""Tank|500|I (2022—2026)|||""}],""side"":"""",""generation"":""I"",""year_from"":2022,""year_to"":2026}","[{""product_id"":1875,""source_id"":""7468175693"",""canonical_path"":""/catalog/product/dver-perednyaya-pravaya-tank-500-original-1875/"",""title"":""Дверь передняя правая Tank 500 (оригинал)"",""detail"":""Дверь передняя правая"",""brand"":""Tank"",""model"":""500"",""category_id"":""c1010"",""oem"":""6101200XKV3CA"",""price"":67320,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.R9kF77aw6zAzWGk9B94Q5yRP6TC1RuM6sw.7-pcNArpgFr4-JKWyuiQqJdWn3C-9u1TBMvB-RpvwPM"",""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.i9k9jbawJzALOqU9J4vg6hwtJTCNJC86iw.wZQTLRUWvIeHVe0Xvh6-lbpqyAoZaJ5pqZGrTq-11xA""],""compatibility"":[{""brand"":""Tank"",""model"":""500"",""generation"":""I"",""years"":[2022,2023,2024,2025,2026],""yearFrom"":2022,""yearTo"":2026,""raw"":""Tank|500|I (2022—2026)|||""}],""side"":"""",""generation"":""I"",""year_from"":2022,""year_to"":2026,""robots"":""noindex,follow"",""canonical_path_target"":""/catalog/product/dver-perednyaya-pravaya-tank-500-1799/"",""reason"":""Confirmed detail, vehicle, OEM, condition and compatibility match the primary page.""}]","[""detail"",""brand"",""model"",""category_id"",""oem"",""condition"",""origin"",""compatibility"",""side"",""generation"",""year_from"",""year_to""]","[""title"",""price"",""photos""]","secondary_noindex_canonical_to_primary","1799","/catalog/product/dver-perednyaya-pravaya-tank-500-1799/","[1875]","[""/catalog/product/dver-perednyaya-pravaya-tank-500-original-1875/""]",""
"2bfca7c94ad6bb1fdceffa52","confirmed_metadata_duplicate","{""product_id"":2043,""source_id"":""8076356300"",""canonical_path"":""/catalog/product/pravoe-zadnee-krylo-nissan-x-trail-t33-2043/"",""title"":""Правое заднее крыло Nissan X-Trail T33"",""detail"":""Правое заднее крыло T33"",""brand"":""Nissan"",""model"":""X-Trail"",""category_id"":""c1010"",""oem"":""78100M"",""price"":78540,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[""http://avito.ru/autoload/1/items-to-feed/images?imageSlug=/image/1/1.e8Cb37aw1ymtaFUk4Y5D8rp_1Skrdt8jLQ.6mtvAvVrfbNDsPvXfrE5vdqgXldVWJCzoZhBcgJgH5w""],""compatibility"":[{""brand"":""Nissan"",""model"":""X-Trail"",""generation"":""IV"",""years"":[2021,2022,2023,2024,2025,2026],""yearFrom"":2021,""yearTo"":2026,""raw"":""Nissan|X-Trail|IV (2021—2026)|||""}],""side"":"""",""generation"":""IV"",""year_from"":2021,""year_to"":2026}","[{""product_id"":2320,""source_id"":""7820416181"",""canonical_path"":""/catalog/product/pravoe-zadnee-krylo-nissan-x-trail-t33-2320/"",""title"":""Правое заднее крыло Nissan X-Trail T33"",""detail"":""Правое заднее крыло T33"",""brand"":""Nissan"",""model"":""X-Trail"",""category_id"":""c1010"",""oem"":""78100M"",""price"":75030,""condition"":""Новое"",""origin"":""Оригинал"",""photos"":[],""compatibility"":[{""brand"":""Nissan"",""model"":""X-Trail"",""generation"":""IV"",""years"":[2021,2022,2023,2024,2025,2026],""yearFrom"":2021,""yearTo"":2026,""raw"":""Nissan|X-Trail|IV (2021—2026)|||""}],""side"":"""",""generation"":""IV"",""year_from"":2021,""year_to"":2026,""robots"":""noindex,follow"",""canonical_path_target"":""/catalog/product/pravoe-zadnee-krylo-nissan-x-trail-t33-2043/"",""reason"":""Confirmed detail, vehicle, OEM, condition and compatibility match the primary page.""}]","[""title"",""detail"",""brand"",""model"",""category_id"",""oem"",""condition"",""origin"",""compatibility"",""side"",""generation"",""year_from"",""year_to""]","[""price"",""photos""]","secondary_noindex_canonical_to_primary","2043","/catalog/product/pravoe-zadnee-krylo-nissan-x-trail-t33-2043/","[2320]","[""/catalog/product/pravoe-zadnee-krylo-nissan-x-trail-t33-2320/""]",""
